4d8dc4,127.0.0.1,GET,http://localhost:8000/,1464854987,,200
dee975,127.0.0.1,GET,http://localhost:8000/,1464855106,,200
50a6ab,127.0.0.1,GET,http://localhost:8000/,1464855615,,200
754110,127.0.0.1,GET,http://localhost:8000/404,1464855718,cf5508,200
cf5508,127.0.0.1,GET,http://localhost:8000/404,1464855718,,404
6114a0,127.0.0.1,GET,http://localhost:8000/homepage,1464855724,2389b7,200
2389b7,127.0.0.1,GET,http://localhost:8000/homepage,1464855724,,404
80b594,127.0.0.1,GET,http://localhost:8000/,1464855730,,200
066764,127.0.0.1,GET,http://localhost:8000/,1464855751,3a89ac,200
3a89ac,127.0.0.1,GET,http://localhost:8000/,1464855751,,404
3da2ce,127.0.0.1,GET,http://localhost:8000/test,1464855755,,200
03adaa,127.0.0.1,GET,http://localhost:8000/,1464855765,,200
daf09f,127.0.0.1,GET,http://localhost:8000/test,1464856126,b0f595,200
b0f595,127.0.0.1,GET,http://localhost:8000/test,1464856127,,500
0a7f25,127.0.0.1,GET,http://localhost:8000/test,1464856251,,200
e6c057,127.0.0.1,GET,http://localhost:8000/test,1464856293,e62b2c,200
e62b2c,127.0.0.1,GET,http://localhost:8000/test,1464856293,,500
cc504b,127.0.0.1,GET,http://localhost:8000/test,1464856388,,200
b04f5f,127.0.0.1,GET,http://localhost:8000/test,1464856392,,200
0184be,127.0.0.1,GET,http://localhost:8000/test,1464856423,,200
f64110,127.0.0.1,GET,http://localhost:8000/,1464856438,,200
71f186,127.0.0.1,GET,http://localhost:8000/test,1464856445,,200
dc6b5b,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859737,28c368,200
28c368,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859737,,404
8601fb,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859797,319c42,200
319c42,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859797,,404
fb33e7,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859831,63b015,200
63b015,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859831,,404
f4e20f,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859837,61db1e,200
61db1e,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859837,,404
6d09c3,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859851,05f933,200
05f933,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859851,,500
2d9c02,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859886,,200
fb46c7,127.0.0.1,GET,http://localhost:8000/hello/markus,1464859946,,200
e21bf4,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464859952,,200
f65c06,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464860082,,200
4db83b,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464860108,,200
88f8ad,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464860117,,200
3a5933,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464860130,,200
976bf5,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464860219,,200
9bc675,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464860874,,200
6b9db6,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861064,,200
f6ce0c,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861630,,200
cfc8d0,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861675,e53663,200
e53663,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861675,,500
0ba6a3,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861714,,200
6bb5c6,127.0.0.1,GET,http://localhost:8000/hello/Fridu,1464861729,,200
b41791,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861735,,200
828277,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861798,,200
8b7fcc,127.0.0.1,GET,http://localhost:8000/api,1464861891,6a3e6c,200
6a3e6c,127.0.0.1,GET,http://localhost:8000/api,1464861891,,404
02da9c,127.0.0.1,GET,http://localhost:8000/api,1464861933,,200
d6e117,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464861939,,200
26382a,127.0.0.1,GET,http://localhost:8000/api,1464861942,,200
5ebe0f,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464862013,,200
3511e0,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464862056,,200
7de7da,127.0.0.1,GET,http://localhost:8000/hello/Markus,1464862908,,200
